timeStep pedestrianId overlapPedestrianId distance-PID3 overlaps-PID3
4 11 76 0.39934643721266416 6.535627873358596E-4
4 35 113 0.39105412788033433 0.008945872119665688
4 47 116 0.3925740819988068 0.0074259180011932435
4 50 111 0.3997115892000043 2.884107999956975E-4
4 52 132 0.39154020684716645 0.008459793152833572
4 59 113 0.39628472932083164 0.003715270679168381
5 11 76 0.39934643721266416 6.535627873358596E-4
5 35 113 0.39105412788033433 0.008945872119665688
5 47 116 0.3925740819988068 0.0074259180011932435
5 50 111 0.3997115892000043 2.884107999956975E-4
5 52 132 0.39154020684716645 0.008459793152833572
5 59 113 0.39628472932083164 0.003715270679168381
6 10 148 0.3983596804096389 0.0016403195903610945
6 11 76 0.39934643721266416 6.535627873358596E-4
6 34 156 0.3977443784883016 0.002255621511698447
6 35 113 0.39105412788033433 0.008945872119665688
6 47 116 0.3925740819988068 0.0074259180011932435
6 50 111 0.3997115892000043 2.884107999956975E-4
6 52 132 0.39154020684716645 0.008459793152833572
6 59 113 0.39628472932083164 0.003715270679168381
6 92 143 0.3946888376552186 0.005311162344781406
7 10 148 0.3983596804096389 0.0016403195903610945
7 34 156 0.3977443784883016 0.002255621511698447
7 47 116 0.3925740819988068 0.0074259180011932435
7 50 111 0.3997115892000043 2.884107999956975E-4
7 68 110 0.3997367740275616 2.6322597243844115E-4
7 92 143 0.3946888376552186 0.005311162344781406
8 34 156 0.3977443784883016 0.002255621511698447
8 68 110 0.3997367740275616 2.6322597243844115E-4
8 92 143 0.3946888376552186 0.005311162344781406
9 34 156 0.3977443784883016 0.002255621511698447
9 68 110 0.3997367740275616 2.6322597243844115E-4
10 68 110 0.3997367740275616 2.6322597243844115E-4
10 167 176 0.3959233251430732 0.00407667485692681
11 167 176 0.3959233251430732 0.00407667485692681
12 41 57 0.3954129403359619 0.004587059664038107
12 167 176 0.3959233251430732 0.00407667485692681
13 66 114 0.3922881623203867 0.007711837679613309
13 167 176 0.3959233251430732 0.00407667485692681
14 66 114 0.3922881623203867 0.007711837679613309
15 66 114 0.3922881623203867 0.007711837679613309
15 87 185 0.3922668809076931 0.007733119092306895
16 66 114 0.3922881623203867 0.007711837679613309
16 70 151 0.39351424072560515 0.0064857592743948755
16 87 185 0.3922668809076931 0.007733119092306895
17 70 151 0.39351424072560515 0.0064857592743948755
17 87 185 0.3922668809076931 0.007733119092306895
18 87 185 0.3922668809076931 0.007733119092306895
19 87 185 0.3922668809076931 0.007733119092306895
