timeStep pedestrianId overlapPedestrianId distance-PID3 overlaps-PID3
4 11 76 0.39934643721266416 6.535627873358596E-4
4 35 113 0.39105412788033433 0.008945872119665688
4 47 116 0.3925740819988068 0.0074259180011932435
4 50 111 0.3997115892000043 2.884107999956975E-4
4 52 132 0.39154020684716645 0.008459793152833572
4 59 113 0.39628472932083164 0.003715270679168381
5 11 76 0.39934643721266416 6.535627873358596E-4
5 35 113 0.39105412788033433 0.008945872119665688
5 47 116 0.3925740819988068 0.0074259180011932435
5 50 111 0.3997115892000043 2.884107999956975E-4
5 52 132 0.39154020684716645 0.008459793152833572
5 59 113 0.39628472932083164 0.003715270679168381
6 10 148 0.3983596804096389 0.0016403195903610945
6 34 156 0.3977443784883016 0.002255621511698447
6 47 116 0.3925740819988068 0.0074259180011932435
6 50 111 0.3997115892000043 2.884107999956975E-4
6 62 155 0.38994438992867747 0.010055610071322552
6 68 110 0.3986924366016458 0.0013075633983541946
6 92 143 0.3946888376552186 0.005311162344781406
7 34 156 0.3977443784883016 0.002255621511698447
7 62 155 0.38994438992867747 0.010055610071322552
7 68 110 0.3986924366016458 0.0013075633983541946
7 92 143 0.3946888376552186 0.005311162344781406
8 62 155 0.38994438992867747 0.010055610071322552
8 68 110 0.3986924366016458 0.0013075633983541946
8 72 167 0.39015190082173945 0.009848099178260572
9 62 155 0.38994438992867747 0.010055610071322552
9 68 110 0.3986924366016458 0.0013075633983541946
9 80 144 0.3935225187229217 0.006477481277078312
9 93 150 0.39219134773067266 0.007808652269327365
10 93 150 0.39219134773067266 0.007808652269327365
11 93 150 0.39219134773067266 0.007808652269327365
11 173 192 0.39658594056710256 0.003414059432897465
12 93 150 0.39219134773067266 0.007808652269327365
12 123 199 0.3952159045406239 0.0047840954593761364
12 173 192 0.39658594056710256 0.003414059432897465
13 93 150 0.39219134773067266 0.007808652269327365
14 93 150 0.39219134773067266 0.007808652269327365
15 93 150 0.39219134773067266 0.007808652269327365
18 83 99 0.3937883179629155 0.006211682037084498
19 83 99 0.3937883179629155 0.006211682037084498
19 149 195 0.3917428684939336 0.00825713150606644
20 83 99 0.3937883179629155 0.006211682037084498
20 149 195 0.3917428684939336 0.00825713150606644
21 83 99 0.3937883179629155 0.006211682037084498
21 149 195 0.3917428684939336 0.00825713150606644
